ref;value;footprint;Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8
C1;10uF;0805;1759136;0.05;MULTICOMP-MCCA000268 
C2;100nF;08085;1759167;0.01;MULTICOMP-MCCA000296 
C3;100nF;08085;1759167;0.01;MULTICOMP-MCCA000296 
C4;100nF;0805;1759167;0.01;MUTLICOMP-MCCA000296
C6;10uF;0805;1759136;0.05;MULTICOMP-MCCA000268 
C7;100nF;08085;1759167;0.01;MULTICOMP-MCCA000296 
C8;10uF;0805;1759136;0.05;MULTICOMP-MCCA000268 
C10;100nF;08085;1759167;0.01;MULTICOMP-MCCA000296 
C11;22pF;;1759271;0.01;MULTICOMP-MCCA000392
C12;22pF;;1759271;0.01;MULTICOMP-MCCA000392
C13;18pF;;1759194;0.01;MULTICOMP-MCCA000321 
C14;18pF;;1759194;0.01;MULTICOMP-MCCA000321 
C17;10uF;0805;1759136;0.05;MULTICOMP-MCCA000268 
D1;RED;LED0805;1830412 ;0.063;AVAGO-HSMJ-A100-R40J1
D2;RED;LED0805;1830412 ;0.063;AVAGO-HSMJ-A100-R40J1
D3;IR LED 940nm;0603;2290428;0.15;KINGBRIGHT-KP-2012F3C
D4;RED;LED0805;1830412 ;0.063;AVAGO-HSMJ-A100-R40J1
D5;RED;LED0805;1830412 ;0.063;AVAGO-HSMJ-A100-R40J1
D6;RED;LED0805;1830412 ;0.063;AVAGO-HSMJ-A100-R40J1
D7;RED;LED0805;1830412 ;0.063;AVAGO-HSMJ-A100-R40J1
D8;RED;LED0805;1830412 ;0.063;AVAGO-HSMJ-A100-R40J1
JP1;USB-B (micro);;1568026 ;0.58;Molex 47346-0001 
K1;CONN_3;SIL3;1593427;0.07;MULTICOMP-MC34747 
K2;CONN_3;SIL3;1593427;0.07;MULTICOMP-MC34747 
P1;CONN_4;
P2;CONN_6;
P3;CONN_6;
P4;CONN_5;
P5;CONN_4;
P6;CONN_6;
P7;CONN_4;
P8;CONN_4;
Q1;BSS84;;1056526;0.08;INFINEON-BSS84P
R1;220R;0805;9332804;0.04;MULTICOMP 
R2;43k;0805;2073781;0.01;MULTICOMP-MCMR08X4702FTL (1%)
R3;33R;0805;9233822;0.005;PHYCOMP-RC0805JR-0733RL
R4;33R;0805;9233822;0.005;PHYCOMP-RC0805JR-0733RL
R5;33R;0805;9233822;0.005;PHYCOMP-RC0805JR-0733RL
R6;4.7k;0805;2074469;0.01;MULTICOMP-MCSR08X4701FTL 
R7;4.7k;0805;2074469;0.01;MULTICOMP-MCSR08X4701FTL 
R8;33R;0805;9233822;0.005;PHYCOMP-RC0805JR-0733RL
R9;220R;0805;9332804;0.04;MULTICOMP 
R10;100R;0805;9332375;0.01;MULTICOMP-MC 0.1W 0805 1% 100R 
R11;220R;0805;9332804;0.04;MULTICOMP 
R12;220R;0805;9332804;0.04;MULTICOMP 
R13;220R;0805;9332804;0.04;MULTICOMP 
R14;220R;0805;9332804;0.04;MULTICOMP 
R15;220R;0805;9332804;0.04;MULTICOMP 
R16;43k;0805;2073781;0.01;MULTICOMP-MCMR08X4702FTL (1%)
R17;220R;0805;9332804;0.04;MULTICOMP 
R18;43k;0805;2073781;0.01;MULTICOMP-MCMR08X4702FTL (1%)
R19;1k5;0805;2074373;0.01;MULTICOMP-MCSR08X1501FTL 
R20;43k;0805;2073781;0.01;MULTICOMP-MCMR08X4702FTL (1%)
R21;220R;0805;9332804;0.04;MULTICOMP 
R23;43k;0805;2073781;0.01;MULTICOMP-MCMR08X4702FTL (1%)
SW1;Tactile push;KSS2;1437640;0.21;C&K Components - KSS241G LFS
T1;CONN_1;
T2;CONN_1;
T3;CONN_1;
T4;CONN_1;
T5;CONN_1;
T6;CONN_1;
T7;CONN_1;
T9;CONN_1;
T10;CONN_1;
T11;CONN_1;
T12;CONN_1;
U1;NX1117CE33Z;SOT223;2057285;0.25;NXP-NX1117CE33Z
U2;LPC11U24FBD48/301;48LQFP;2069972;2.9;NXP-LPC11U24FBD48/301
U3;GP1UX310QS;SIL3;1243867;0.5;SHARP-GP1UX310QS
X1;12MHz;HC49;5381046;0.2;IQD-XTAL003210- HC49/4HSMX 
